ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2022-03,2022,20–75 kW,Elgin,1457.43,33,44.164545454545454
2022-03,2022,20–75 kW,Empalux,566.82,14,40.487142857142864
2022-03,2022,20–75 kW,Foxess,276.62,7,39.51714285714286
2022-03,2022,20–75 kW,Fronius,4932.38,108,45.67018518518518
2022-03,2022,20–75 kW,GE,243.41,9,27.045555555555556
2022-03,2022,20–75 kW,Goodwe,8781.36,182,48.24923076923077
2022-03,2022,20–75 kW,Growatt,36984.76,871,42.462411021814006
2022-03,2022,20–75 kW,Hopewind,195.39,4,48.8475
2022-03,2022,20–75 kW,Hoymiles,1929.8,58,33.272413793103446
2022-03,2022,20–75 kW,Huawei,4705.71,121,38.890165289256196
2022-03,2022,20–75 kW,Hypontech,389.5,10,38.95
2022-03,2022,20–75 kW,Ingeteam,98.8,3,32.93333333333333
2022-03,2022,20–75 kW,Intelbras,4000.57,91,43.9623076923077
2022-03,2022,20–75 kW,Kehua,1411.8,29,48.682758620689654
2022-03,2022,20–75 kW,Komeco,398.0,8,49.75
2022-03,2022,20–75 kW,Kstar,383.35,9,42.59444444444445
2022-03,2022,20–75 kW,Livoltek,1823.45,45,40.52111111111111
2022-03,2022,20–75 kW,Não informado,11648.8,273,42.66959706959707
2022-03,2022,20–75 kW,Outros,16407.93,363,45.20090909090909
2022-03,2022,20–75 kW,PHB,5929.45,141,42.052836879432625
2022-03,2022,20–75 kW,Refusol,291.3,8,36.4125
2022-03,2022,20–75 kW,Renac,983.2,28,35.114285714285714
2022-03,2022,20–75 kW,Renovigi,4497.12,100,44.971199999999996
2022-03,2022,20–75 kW,SAJ,4217.35,110,38.33954545454546
2022-03,2022,20–75 kW,SHENZHEN,1060.1,23,46.09130434782608
2022-03,2022,20–75 kW,SMA,1072.3,20,53.614999999999995
2022-03,2022,20–75 kW,SUNWAYS,120.0,2,60.0
2022-03,2022,20–75 kW,Sofar Solar,8551.84,205,41.71629268292683
2022-03,2022,20–75 kW,SolarEdge,4280.9,83,51.577108433734935
2022-03,2022,20–75 kW,Solax Power,25.0,1,25.0
2022-03,2022,20–75 kW,Solis (Ginlong),17933.2,389,46.10077120822622
2022-03,2022,20–75 kW,Solplanet,114.30000000000001,2,57.150000000000006
2022-03,2022,20–75 kW,Sungrow,11259.04,244,46.143606557377055
2022-03,2022,20–75 kW,Tsun,2508.9,47,53.38085106382979
2022-03,2022,20–75 kW,WEG,16533.98,347,47.64835734870317
2022-03,2022,20–75 kW,WEG (Huawei),1193.25,27,44.19444444444444
2022-03,2022,75–300 kW,ABB/FIMER,300.0,1,300.0
2022-03,2022,75–300 kW,APsystems,103.5,1,103.5
2022-03,2022,75–300 kW,Bedin Solar,102.46,1,102.46
2022-03,2022,75–300 kW,Canadian Solar,101.09,1,101.09
2022-03,2022,75–300 kW,Deye,1020.0,6,170.0
2022-03,2022,75–300 kW,Elgin,249.6,2,124.8
2022-03,2022,75–300 kW,Fronius,575.0,3,191.66666666666666
2022-03,2022,75–300 kW,Goodwe,1046.0,6,174.33333333333334
2022-03,2022,75–300 kW,Growatt,1864.21,13,143.40076923076924
2022-03,2022,75–300 kW,Huawei,1824.7,8,228.0875
2022-03,2022,75–300 kW,Ingeteam,139.3,1,139.3
2022-03,2022,75–300 kW,Intelbras,83.22,1,83.22
2022-03,2022,75–300 kW,Komeco,314.0,3,104.66666666666667
2022-03,2022,75–300 kW,Livoltek,100.0,1,100.0
2022-03,2022,75–300 kW,Não informado,884.1,7,126.3
2022-03,2022,75–300 kW,Outros,1129.38,7,161.34
2022-03,2022,75–300 kW,PHB,740.0,5,148.0
2022-03,2022,75–300 kW,Refusol,200.0,1,200.0
2022-03,2022,75–300 kW,Renac,440.0,2,220.0
2022-03,2022,75–300 kW,Renovigi,225.0,1,225.0
2022-03,2022,75–300 kW,SAJ,100.0,1,100.0
2022-03,2022,75–300 kW,SMA,330.0,3,110.0
2022-03,2022,75–300 kW,Sofar Solar,2691.0,12,224.25
2022-03,2022,75–300 kW,SolarEdge,225.0,1,225.0
2022-03,2022,75–300 kW,Solis (Ginlong),2675.0,14,191.07142857142858
2022-03,2022,75–300 kW,Sungrow,3796.6,23,165.0695652173913
2022-03,2022,75–300 kW,WEG,3484.5,19,183.39473684210526
2022-03,2022,75–300 kW,WEG (Huawei),496.0,4,124.0
2022-03,2022,300 kW–1 MW,ABB/FIMER,1400.0,2,700.0
2022-03,2022,300 kW–1 MW,Canadian Solar,2750.0,3,916.6666666666666
2022-03,2022,300 kW–1 MW,Deye,1232.52,2,616.26
2022-03,2022,300 kW–1 MW,Fronius,400.0,1,400.0
2022-03,2022,300 kW–1 MW,Growatt,2220.0,3,740.0
2022-03,2022,300 kW–1 MW,Huawei,500.0,1,500.0
2022-03,2022,300 kW–1 MW,Não informado,1100.0,2,550.0
2022-03,2022,300 kW–1 MW,Outros,2779.0,5,555.8
2022-03,2022,300 kW–1 MW,Solis (Ginlong),375.0,1,375.0
2022-03,2022,300 kW–1 MW,Sungrow,10370.3,13,797.7153846153846
2022-03,2022,300 kW–1 MW,WEG,975.0,2,487.5
2022-03,2022,300 kW–1 MW,WEG (Huawei),2228.0,5,445.6
2022-03,2022,1–5 MW,ABB/FIMER,2640.0,1,2640.0
2022-03,2022,1–5 MW,Goodwe,1005.0,1,1005.0
2022-03,2022,1–5 MW,Huawei,15000.0,6,2500.0
2022-03,2022,1–5 MW,Outros,4287.0,1,4287.0
2022-03,2022,1–5 MW,Sungrow,4000.0,1,4000.0
2022-04,2022,≤10 kW,ABB/FIMER,342.93,82,4.182073170731708
2022-04,2022,≤10 kW,APsystems,5904.5,1340,4.40634328358209
2022-04,2022,≤10 kW,BYD,448.22,100,4.482200000000001
2022-04,2022,≤10 kW,Bedin Solar,2521.54,475,5.308505263157895
2022-04,2022,≤10 kW,Bel Energy,10110.09,2172,4.6547375690607735
2022-04,2022,≤10 kW,Canadian Solar,2685.24,513,5.23438596491228
2022-04,2022,≤10 kW,Chint,58.44,12,4.87
2022-04,2022,≤10 kW,Deye,31036.77,6443,4.817130218842155
2022-04,2022,≤10 kW,Ecosolys,559.16,124,4.509354838709677
2022-04,2022,≤10 kW,Elgin,1841.56,395,4.662177215189874
2022-04,2022,≤10 kW,Empalux,1211.79,230,5.268652173913043
2022-04,2022,≤10 kW,Enphase,61.44,14,4.388571428571429
2022-04,2022,≤10 kW,Foxess,634.66,137,4.632554744525547
2022-04,2022,≤10 kW,Fronius,2222.07,392,5.6685459183673474
2022-04,2022,≤10 kW,GE,83.0,14,5.928571428571429
2022-04,2022,≤10 kW,Goodwe,7336.1,1409,5.206600425833925
2022-04,2022,≤10 kW,Growatt,62899.88,12139,5.181636049097949
2022-04,2022,≤10 kW,Hopewind,96.36,15,6.424
2022-04,2022,≤10 kW,Hoymiles,6791.72,1522,4.4623653088042055
2022-04,2022,≤10 kW,Huawei,416.31,82,5.076951219512195
2022-04,2022,≤10 kW,Hypontech,1148.92,253,4.541185770750989
2022-04,2022,≤10 kW,Ingeteam,53.129999999999995,11,4.829999999999999
2022-04,2022,≤10 kW,Intelbras,7209.54,1596,4.517255639097744
2022-04,2022,≤10 kW,Kehua,903.79,181,4.993314917127072
2022-04,2022,≤10 kW,Komeco,213.21,45,4.738
2022-04,2022,≤10 kW,Kstar,292.23,63,4.638571428571429
2022-04,2022,≤10 kW,Livoltek,6313.53,1243,5.079267900241351
2022-04,2022,≤10 kW,NEP,20.82,4,5.205
2022-04,2022,≤10 kW,Nexen,20.6,3,6.866666666666667
2022-04,2022,≤10 kW,Não informado,10787.3,2154,5.00803156917363
2022-04,2022,≤10 kW,Outros,17232.43,3582,4.810840312674483
2022-04,2022,≤10 kW,PHB,6372.25,1286,4.9550933125972
2022-04,2022,≤10 kW,Refusol,230.95000000000002,58,3.9818965517241383
2022-04,2022,≤10 kW,Renac,2888.34,608,4.750559210526316
2022-04,2022,≤10 kW,Renovigi,6797.78,1432,4.7470530726256985
2022-04,2022,≤10 kW,SAJ,8320.92,1653,5.033829401088929
2022-04,2022,≤10 kW,SHENZHEN,41.46,9,4.6066666666666665
2022-04,2022,≤10 kW,SMA,110.16,25,4.4064
2022-04,2022,≤10 kW,SUNWAYS,138.98,26,5.345384615384615
2022-04,2022,≤10 kW,Sofar Solar,11513.14,2300,5.00571304347826
2022-04,2022,≤10 kW,SolarEdge,205.6,37,5.556756756756757
2022-04,2022,≤10 kW,Solax Power,160.48,36,4.457777777777777
2022-04,2022,≤10 kW,Solis (Ginlong),14164.93,2760,5.132221014492754
2022-04,2022,≤10 kW,Solplanet,720.85,155,4.650645161290322
2022-04,2022,≤10 kW,Sungrow,5373.86,1001,5.368491508491508
2022-04,2022,≤10 kW,TSUNESS,3.0,1,3.0
2022-04,2022,≤10 kW,Tsun,143.5,42,3.4166666666666665
2022-04,2022,≤10 kW,WEG,14159.94,2709,5.226998892580288
2022-04,2022,≤10 kW,WEG (Huawei),203.64,38,5.3589473684210525
2022-04,2022,10–20 kW,ABB/FIMER,172.81,11,15.71
2022-04,2022,10–20 kW,APsystems,1558.1,112,13.911607142857141
2022-04,2022,10–20 kW,BYD,142.22,10,14.222
2022-04,2022,10–20 kW,Bedin Solar,413.82,28,14.779285714285715
2022-04,2022,10–20 kW,Bel Energy,1684.04,113,14.903008849557521
2022-04,2022,10–20 kW,Canadian Solar,1931.3600000000001,123,15.702113821138212
2022-04,2022,10–20 kW,Chint,15.0,1,15.0
2022-04,2022,10–20 kW,Deye,7283.31,496,14.684092741935485
2022-04,2022,10–20 kW,Ecosolys,203.74,15,13.582666666666666
2022-04,2022,10–20 kW,Elgin,515.44,35,14.726857142857144
2022-04,2022,10–20 kW,Empalux,422.37,30,14.079
2022-04,2022,10–20 kW,Enphase,23.6,2,11.8
2022-04,2022,10–20 kW,Foxess,409.23,31,13.200967741935484
2022-04,2022,10–20 kW,Fronius,1495.06,98,15.255714285714285
2022-04,2022,10–20 kW,GE,44.0,3,14.666666666666666
2022-04,2022,10–20 kW,Goodwe,1973.1,130,15.177692307692308
2022-04,2022,10–20 kW,Growatt,18323.39,1176,15.581113945578231
2022-04,2022,10–20 kW,Hopewind,27.130000000000003,2,13.565000000000001
2022-04,2022,10–20 kW,Hoymiles,2014.02,150,13.4268
2022-04,2022,10–20 kW,Huawei,995.84,61,16.325245901639345
2022-04,2022,10–20 kW,Hypontech,200.43,13,15.417692307692308
2022-04,2022,10–20 kW,Ingeteam,39.7,2,19.85
2022-04,2022,10–20 kW,Intelbras,1772.68,120,14.772333333333334
2022-04,2022,10–20 kW,Kehua,320.51,22,14.568636363636363
2022-04,2022,10–20 kW,Komeco,73.86,5,14.772
2022-04,2022,10–20 kW,Kstar,131.4,9,14.600000000000001
2022-04,2022,10–20 kW,Livoltek,1024.17,70,14.631
2022-04,2022,10–20 kW,Não informado,4306.6,287,15.005574912891987
2022-04,2022,10–20 kW,Outros,4507.87,294,15.332891156462585
2022-04,2022,10–20 kW,PHB,1724.28,121,14.250247933884298
2022-04,2022,10–20 kW,Refusol,99.5,7,14.214285714285714
2022-04,2022,10–20 kW,Renac,778.51,59,13.195084745762712
2022-04,2022,10–20 kW,Renovigi,1613.02,98,16.45938775510204
2022-04,2022,10–20 kW,SAJ,2492.39,171,14.575380116959064
2022-04,2022,10–20 kW,SHENZHEN,262.86,16,16.42875
2022-04,2022,10–20 kW,SMA,42.5,3,14.166666666666666
2022-04,2022,10–20 kW,SUNWAYS,12.0,1,12.0
2022-04,2022,10–20 kW,Sofar Solar,3706.72,256,14.479375
2022-04,2022,10–20 kW,SolarEdge,216.28,14,15.448571428571428
2022-04,2022,10–20 kW,Solax Power,16.5,1,16.5
2022-04,2022,10–20 kW,Solis (Ginlong),4897.1,311,15.74630225080386
2022-04,2022,10–20 kW,Solplanet,237.0,16,14.8125
2022-04,2022,10–20 kW,Sungrow,2861.31,190,15.059526315789473
2022-04,2022,10–20 kW,Tsun,42.5,3,14.166666666666666
2022-04,2022,10–20 kW,WEG,5053.69,344,14.690959302325581
2022-04,2022,10–20 kW,WEG (Huawei),470.19,30,15.673
2022-04,2022,20–75 kW,ABB/FIMER,416.7,10,41.67
2022-04,2022,20–75 kW,APsystems,1607.28,49,32.801632653061226
2022-04,2022,20–75 kW,BYD,844.64,20,42.232
2022-04,2022,20–75 kW,Bedin Solar,1941.66,38,51.096315789473685
2022-04,2022,20–75 kW,Bel Energy,1970.34,56,35.184642857142855
2022-04,2022,20–75 kW,Canadian Solar,4482.74,103,43.521747572815535
2022-04,2022,20–75 kW,Chint,50.0,1,50.0
2022-04,2022,20–75 kW,Deye,9568.2,236,40.543220338983055
2022-04,2022,20–75 kW,Ecosolys,65.6,2,32.8
2022-04,2022,20–75 kW,Elgin,1045.23,27,38.71222222222222
2022-04,2022,20–75 kW,Empalux,518.9,12,43.24166666666667
2022-04,2022,20–75 kW,Foxess,125.78,4,31.445
2022-04,2022,20–75 kW,Fronius,4484.84,103,43.5421359223301
2022-04,2022,20–75 kW,GE,166.1,4,41.525
2022-04,2022,20–75 kW,Goodwe,7308.93,147,49.720612244897964
2022-04,2022,20–75 kW,Growatt,32343.9,798,40.5312030075188
2022-04,2022,20–75 kW,Hopewind,21.73,1,21.73
2022-04,2022,20–75 kW,Hoymiles,1270.38,42,30.247142857142858
2022-04,2022,20–75 kW,Huawei,4524.52,100,45.245200000000004
2022-04,2022,20–75 kW,Hypontech,282.0,7,40.285714285714285
2022-04,2022,20–75 kW,Ingeteam,141.0,4,35.25
2022-04,2022,20–75 kW,Intelbras,2411.34,64,37.6771875
2022-04,2022,20–75 kW,Kehua,669.45,15,44.63
2022-04,2022,20–75 kW,Komeco,198.34,4,49.585
2022-04,2022,20–75 kW,Kstar,375.0,8,46.875
2022-04,2022,20–75 kW,Livoltek,593.22,15,39.548
2022-04,2022,20–75 kW,Não informado,7476.14,184,40.631195652173915
2022-04,2022,20–75 kW,Outros,15874.55,349,45.48581661891117
2022-04,2022,20–75 kW,PHB,4275.17,106,40.331792452830186
2022-04,2022,20–75 kW,Refusol,461.38,12,38.44833333333333
2022-04,2022,20–75 kW,Renac,1779.28,41,43.39707317073171
2022-04,2022,20–75 kW,Renovigi,4534.33,98,46.26867346938776
2022-04,2022,20–75 kW,SAJ,4502.58,114,39.496315789473684
2022-04,2022,20–75 kW,SHENZHEN,344.95,9,38.327777777777776
2022-04,2022,20–75 kW,SMA,715.0,12,59.583333333333336
2022-04,2022,20–75 kW,SUNWAYS,40.0,1,40.0
2022-04,2022,20–75 kW,Sofar Solar,7161.07,171,41.87760233918129
2022-04,2022,20–75 kW,SolarEdge,3288.25,67,49.07835820895522
2022-04,2022,20–75 kW,Solax Power,45.0,1,45.0
2022-04,2022,20–75 kW,Solis (Ginlong),17695.77,369,47.956016260162606
2022-04,2022,20–75 kW,Solplanet,82.13,3,27.376666666666665
2022-04,2022,20–75 kW,Sungrow,10990.85,228,48.20548245614035
2022-04,2022,20–75 kW,Tsun,202.95,4,50.7375
2022-04,2022,20–75 kW,WEG,13264.8,273,48.58901098901099
2022-04,2022,20–75 kW,WEG (Huawei),1874.02,38,49.316315789473684
2022-04,2022,75–300 kW,ABB/FIMER,300.0,1,300.0
2022-04,2022,75–300 kW,Bel Energy,113.2,1,113.2
2022-04,2022,75–300 kW,Canadian Solar,973.31,6,162.21833333333333
2022-04,2022,75–300 kW,Deye,580.0,4,145.0
2022-04,2022,75–300 kW,Fronius,634.8,4,158.7
2022-04,2022,75–300 kW,Goodwe,1204.34,8,150.5425
2022-04,2022,75–300 kW,Growatt,2657.14,17,156.30235294117645
2022-04,2022,75–300 kW,Hopewind,225.0,1,225.0
2022-04,2022,75–300 kW,Huawei,1269.71,11,115.42818181818183
2022-04,2022,75–300 kW,Ingeteam,285.0,1,285.0
2022-04,2022,75–300 kW,Intelbras,200.0,1,200.0
2022-04,2022,75–300 kW,Kehua,500.0,3,166.66666666666666
2022-04,2022,75–300 kW,Komeco,306.0,2,153.0
2022-04,2022,75–300 kW,Não informado,345.0,2,172.5
2022-04,2022,75–300 kW,Outros,807.4,5,161.48
2022-04,2022,75–300 kW,PHB,510.0,3,170.0
2022-04,2022,75–300 kW,Refusol,120.0,1,120.0
2022-04,2022,75–300 kW,Renovigi,260.0,2,130.0
2022-04,2022,75–300 kW,SAJ,220.0,1,220.0
2022-04,2022,75–300 kW,SMA,300.0,1,300.0
2022-04,2022,75–300 kW,Sofar Solar,665.0,4,166.25
2022-04,2022,75–300 kW,SolarEdge,266.3,2,133.15
2022-04,2022,75–300 kW,Solis (Ginlong),1911.76,13,147.05846153846153
2022-04,2022,75–300 kW,Sungrow,2738.34,18,152.13
2022-04,2022,75–300 kW,WEG,3021.0,16,188.8125
2022-04,2022,75–300 kW,WEG (Huawei),136.0,1,136.0
2022-04,2022,300 kW–1 MW,ABB/FIMER,700.0,1,700.0
2022-04,2022,300 kW–1 MW,Canadian Solar,3000.0,3,1000.0
2022-04,2022,300 kW–1 MW,Growatt,1000.0,1,1000.0
2022-04,2022,300 kW–1 MW,Huawei,4460.0,7,637.1428571428571
2022-04,2022,300 kW–1 MW,Intelbras,1000.0,1,1000.0
2022-04,2022,300 kW–1 MW,Kstar,780.0,1,780.0
2022-04,2022,300 kW–1 MW,Outros,2340.0,3,780.0
2022-04,2022,300 kW–1 MW,SMA,1250.0,2,625.0
2022-04,2022,300 kW–1 MW,Sofar Solar,660.0,1,660.0
2022-04,2022,300 kW–1 MW,Solis (Ginlong),955.0,2,477.5
2022-04,2022,300 kW–1 MW,Sungrow,5000.0,6,833.3333333333334
2022-04,2022,300 kW–1 MW,WEG,1000.0,2,500.0
2022-04,2022,1–5 MW,ABB/FIMER,1013.0,1,1013.0
2022-04,2022,1–5 MW,Canadian Solar,2500.0,2,1250.0
2022-04,2022,1–5 MW,Growatt,1748.0,1,1748.0
2022-04,2022,1–5 MW,Huawei,2460.0,1,2460.0
2022-04,2022,1–5 MW,Não informado,1400.0,1,1400.0
2022-04,2022,1–5 MW,PHB,1200.0,1,1200.0
2022-04,2022,1–5 MW,SMA,1575.0,1,1575.0
2022-04,2022,1–5 MW,Sungrow,10492.0,4,2623.0
2022-05,2022,≤10 kW,ABB/FIMER,397.06,84,4.726904761904762
2022-05,2022,≤10 kW,APsystems,7430.21,1645,4.5168449848024315
2022-05,2022,≤10 kW,B&B POWER,8.9,2,4.45
2022-05,2022,≤10 kW,BYD,436.61,88,4.961477272727273
2022-05,2022,≤10 kW,Bedin Solar,3096.02,589,5.256400679117148
2022-05,2022,≤10 kW,Bel Energy,13533.59,2819,4.800847818375311
2022-05,2022,≤10 kW,Canadian Solar,4551.55,821,5.543909866017053
2022-05,2022,≤10 kW,Chint,107.04,24,4.46
2022-05,2022,≤10 kW,Deye,30975.58,6385,4.851304620203602
2022-05,2022,≤10 kW,Each Energy,5.0,1,5.0
2022-05,2022,≤10 kW,Ecosolys,522.42,116,4.503620689655172
2022-05,2022,≤10 kW,Elgin,1978.13,433,4.568429561200924
2022-05,2022,≤10 kW,Empalux,1286.36,235,5.473872340425531
2022-05,2022,≤10 kW,Enphase,66.82,19,3.5168421052631573
2022-05,2022,≤10 kW,Foxess,947.04,209,4.531291866028708
2022-05,2022,≤10 kW,Fronius,2359.09,409,5.767946210268949
2022-05,2022,≤10 kW,GE,128.84,20,6.442
2022-05,2022,≤10 kW,Goodwe,6837.82,1299,5.263910700538876
2022-05,2022,≤10 kW,Growatt,73883.21,14166,5.215530848510519
2022-05,2022,≤10 kW,Hopewind,145.13,21,6.910952380952381
2022-05,2022,≤10 kW,Hoymiles,9219.68,2082,4.428280499519693
2022-05,2022,≤10 kW,Huawei,333.46,71,4.696619718309859
2022-05,2022,≤10 kW,Hypontech,966.39,204,4.737205882352941
2022-05,2022,≤10 kW,Ingeteam,74.48,16,4.655
2022-05,2022,≤10 kW,Intelbras,8103.94,1752,4.625536529680365
2022-05,2022,≤10 kW,Kehua,1272.29,277,4.593104693140794
2022-05,2022,≤10 kW,Komeco,162.51,41,3.9636585365853656
2022-05,2022,≤10 kW,Kstar,429.22,103,4.1671844660194175
2022-05,2022,≤10 kW,Livoltek,5446.23,1097,4.9646581586144025
2022-05,2022,≤10 kW,NEP,7.5,5,1.5
2022-05,2022,≤10 kW,Nexen,11.99,2,5.995
2022-05,2022,≤10 kW,Não informado,15601.710000000001,3039,5.133830207305035
2022-05,2022,≤10 kW,Outros,19859.09,3895,5.0986110397946085
2022-05,2022,≤10 kW,PHB,7402.42,1502,4.928375499334221
2022-05,2022,≤10 kW,Refusol,278.98,68,4.102647058823529
2022-05,2022,≤10 kW,Renac,3295.54,679,4.853519882179676
2022-05,2022,≤10 kW,Renovigi,7097.89,1412,5.026834277620397
2022-05,2022,≤10 kW,SAJ,7771.4400000000005,1547,5.023555268261151
2022-05,2022,≤10 kW,SHENZHEN,73.4,11,6.672727272727273
2022-05,2022,≤10 kW,SMA,81.46000000000001,22,3.702727272727273
2022-05,2022,≤10 kW,SUNWAYS,282.3,55,5.132727272727273
2022-05,2022,≤10 kW,Sofar Solar,11745.48,2301,5.104511082138201
2022-05,2022,≤10 kW,SolarEdge,130.7,23,5.682608695652173
2022-05,2022,≤10 kW,Solax Power,72.08,16,4.505
2022-05,2022,≤10 kW,Solis (Ginlong),16004.0,3097,5.1675815305134
2022-05,2022,≤10 kW,Solplanet,888.64,190,4.677052631578947
2022-05,2022,≤10 kW,Sungrow,6016.37,1140,5.277517543859649
2022-05,2022,≤10 kW,Tsun,228.19,48,4.753958333333333
2022-05,2022,≤10 kW,WEG,15292.38,2865,5.3376544502617795
2022-05,2022,≤10 kW,WEG (Huawei),98.21000000000001,19,5.168947368421053
2022-05,2022,10–20 kW,ABB/FIMER,100.88,7,14.411428571428571
2022-05,2022,10–20 kW,APsystems,2171.98,157,13.834267515923568
2022-05,2022,10–20 kW,Auxsol,12.0,1,12.0
2022-05,2022,10–20 kW,BYD,155.4,11,14.127272727272727
2022-05,2022,10–20 kW,Bedin Solar,474.84000000000003,31,15.31741935483871
2022-05,2022,10–20 kW,Bel Energy,2520.74,167,15.094251497005986
2022-05,2022,10–20 kW,Canadian Solar,2531.69,158,16.023354430379747
2022-05,2022,10–20 kW,Chint,53.0,3,17.666666666666668
2022-05,2022,10–20 kW,Deye,7071.02,474,14.91776371308017
2022-05,2022,10–20 kW,Ecosolys,197.99,13,15.23
2022-05,2022,10–20 kW,Elgin,486.27,35,13.89342857142857
2022-05,2022,10–20 kW,Empalux,531.37,42,12.651666666666667
2022-05,2022,10–20 kW,Enphase,11.22,1,11.22
2022-05,2022,10–20 kW,Foxess,362.13,27,13.412222222222223
2022-05,2022,10–20 kW,Fronius,1448.33,97,14.93123711340206
2022-05,2022,10–20 kW,GE,62.52,4,15.63
2022-05,2022,10–20 kW,Goodwe,2103.15,141,14.91595744680851
2022-05,2022,10–20 kW,Growatt,22820.91,1439,15.858867268936761
2022-05,2022,10–20 kW,Hopewind,34.71,3,11.57
2022-05,2022,10–20 kW,Hoymiles,2554.2,195,13.098461538461537
2022-05,2022,10–20 kW,Huawei,895.8,56,15.99642857142857
2022-05,2022,10–20 kW,Hypontech,175.11,12,14.592500000000001
2022-05,2022,10–20 kW,Ingeteam,32.0,2,16.0
2022-05,2022,10–20 kW,Intelbras,2062.2,143,14.42097902097902
2022-05,2022,10–20 kW,Kehua,254.12,18,14.117777777777778
2022-05,2022,10–20 kW,Komeco,62.0,5,12.4
2022-05,2022,10–20 kW,Kstar,99.68,7,14.24
2022-05,2022,10–20 kW,Livoltek,1191.25,78,15.272435897435898
2022-05,2022,10–20 kW,NEP,11.75,1,11.75
2022-05,2022,10–20 kW,Não informado,5541.84,367,15.100381471389646
2022-05,2022,10–20 kW,Outros,5131.97,336,15.273720238095239
2022-05,2022,10–20 kW,PHB,1842.02,127,14.504094488188976
2022-05,2022,10–20 kW,Refusol,140.54,10,14.053999999999998
2022-05,2022,10–20 kW,Renac,1051.51,74,14.209594594594595
2022-05,2022,10–20 kW,Renovigi,1693.05,103,16.4373786407767
2022-05,2022,10–20 kW,SAJ,2611.66,177,14.755141242937853
2022-05,2022,10–20 kW,SHENZHEN,130.65,7,18.664285714285715
2022-05,2022,10–20 kW,SMA,46.0,3,15.333333333333334
2022-05,2022,10–20 kW,SUNWAYS,35.0,3,11.666666666666666
2022-05,2022,10–20 kW,Sofar Solar,3833.42,269,14.250631970260223
2022-05,2022,10–20 kW,SolarEdge,305.05,20,15.252500000000001
2022-05,2022,10–20 kW,Solax Power,12.32,1,12.32
2022-05,2022,10–20 kW,Solis (Ginlong),5633.73,355,15.869661971830984
2022-05,2022,10–20 kW,Solplanet,78.91,5,15.782
2022-05,2022,10–20 kW,Sungrow,3579.17,243,14.729094650205761
2022-05,2022,10–20 kW,Tsun,88.8,7,12.685714285714285
2022-05,2022,10–20 kW,WEG,4601.79,308,14.940876623376623
2022-05,2022,10–20 kW,WEG (Huawei),648.57,43,15.083023255813954
2022-05,2022,20–75 kW,ABB/FIMER,476.13,10,47.613
2022-05,2022,20–75 kW,APsystems,1661.2,47,35.34468085106383
2022-05,2022,20–75 kW,BYD,832.51,18,46.25055555555556
2022-05,2022,20–75 kW,Bedin Solar,2784.63,54,51.56722222222223
2022-05,2022,20–75 kW,Bel Energy,2780.38,71,39.16028169014085
2022-05,2022,20–75 kW,Canadian Solar,4484.5,117,38.32905982905983
2022-05,2022,20–75 kW,Chint,340.66,8,42.5825
2022-05,2022,20–75 kW,Deye,9765.61,249,39.219317269076306
2022-05,2022,20–75 kW,Ecosolys,189.16,4,47.29
2022-05,2022,20–75 kW,Elgin,1373.22,35,39.234857142857145
2022-05,2022,20–75 kW,Empalux,824.09,20,41.2045
2022-05,2022,20–75 kW,Enphase,21.54,1,21.54
2022-05,2022,20–75 kW,Foxess,347.0,8,43.375
2022-05,2022,20–75 kW,Fronius,4634.82,105,44.14114285714285
2022-05,2022,20–75 kW,GE,59.699999999999996,2,29.849999999999998
2022-05,2022,20–75 kW,Goodwe,7629.61,146,52.257602739726025
2022-05,2022,20–75 kW,Growatt,40929.03,989,41.38425682507583
2022-05,2022,20–75 kW,Hopewind,205.17000000000002,4,51.292500000000004
2022-05,2022,20–75 kW,Hoymiles,1510.61,47,32.140638297872336
2022-05,2022,20–75 kW,Huawei,3795.1,86,44.12906976744186
2022-05,2022,20–75 kW,Hypontech,201.0,6,33.5
2022-05,2022,20–75 kW,Ingeteam,58.0,2,29.0
2022-05,2022,20–75 kW,Intelbras,2513.21,68,36.958970588235296
2022-05,2022,20–75 kW,Kehua,1073.02,24,44.70916666666667
2022-05,2022,20–75 kW,Komeco,153.7,4,38.425
2022-05,2022,20–75 kW,Kstar,348.31,9,38.70111111111111
2022-05,2022,20–75 kW,Livoltek,387.88,13,29.836923076923078
2022-05,2022,20–75 kW,Não informado,10557.37,255,41.40145098039216
2022-05,2022,20–75 kW,Outros,16588.26,353,46.99223796033994
2022-05,2022,20–75 kW,PHB,3978.25,96,41.440104166666664
2022-05,2022,20–75 kW,Refusol,224.6,8,28.075
2022-05,2022,20–75 kW,Renac,1302.44,32,40.70125
2022-05,2022,20–75 kW,Renovigi,3739.28,90,41.547555555555554
2022-05,2022,20–75 kW,SAJ,4427.03,111,39.88315315315315
2022-05,2022,20–75 kW,SHENZHEN,1174.72,23,51.07478260869566
2022-05,2022,20–75 kW,SMA,759.36,15,50.624
2022-05,2022,20–75 kW,SUNWAYS,60.0,1,60.0
2022-05,2022,20–75 kW,Sofar Solar,7749.58,179,43.29374301675978
2022-05,2022,20–75 kW,SolarEdge,3726.9900000000002,79,47.17708860759494
2022-05,2022,20–75 kW,Solax Power,79.5,2,39.75
2022-05,2022,20–75 kW,Solis (Ginlong),17780.19,386,46.06266839378238
