raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
1XECOSOLYS,1XECOSOLYS,2,24.0,4.7661230834445996e-05,
SS 560 72MDH,SS-560-72MDH,4,24.0,4.7661230834445996e-05,
400MIK 36 400W,400MIK-36 400W,2,24.0,4.7661230834445996e-05,
SINE,sine,3,24.0,4.7661230834445996e-05,
SG9 0RS L 1492 SG15CX P2 LV,1789 - SG9.0RS-L;1492 - SG15CX-P2-LV,1,24.0,4.7661230834445996e-05,
GOODWE TSUN TSUNESS,GOODWE + TSUN/TSUNESS,1,24.0,4.7661230834445996e-05,
CS3Y 485MS,CS3Y-485MS,2,24.0,4.7661230834445996e-05,
GW12KN DT,GW12KN-DT,2,24.0,4.7661230834445996e-05,
HUAWEI LIVOLTEK,"HUAWEI, LIVOLTEK",3,24.0,4.7661230834445996e-05,
20 X HOYMILLES,20 X HOYMILLES,1,24.0,4.7661230834445996e-05,
RENOVIGI B B POWER SOLIS S5 GR3P12K,RENOVIGI/B&B Power/SOLIS - S5-GR3P12K,2,24.0,4.7661230834445996e-05,
8 00,"8,00",3,23.98,4.7621513142083956e-05,
HIPON TECH,HIPON TECH,3,23.98,4.7621513142083956e-05,
NORTHERN ELETRIC,NORTHERN ELETRIC,6,23.97,4.760165429590293e-05,
ZXP6 LD72 330 P,ZXP6-LD72-330/P,3,23.96,4.758179544972192e-05,
BLEENERGY,BLEENERGY,1,23.94,4.7542077757359884e-05,
INTELBRAS E GROWATT,INTELBRAS E GROWATT,1,23.93,4.752221891117886e-05,
NA SOLAR,NA SOLAR,3,23.9,4.74626423726358e-05,
SCHNEIDER CONEXT,SCHNEIDER CONEXT,2,23.9,4.74626423726358e-05,
HOYMILES FRONIUS FRONIUS,Hoymiles/FRONIUS/FRONIUS,1,23.9,4.74626423726358e-05,
SUNNOVA,SUNNOVA,6,23.88,4.7422924680273765e-05,
SOFAR SOFAR DEYE,SOFAR|SOFAR|DEYE,2,23.85,4.736334814173071e-05,
BELENERRGY,BELENERRGY,3,23.82,4.7303771603187645e-05,
ESAT,ESAT,6,23.8,4.726405391082561e-05,
WEG E GROWATT,WEG E GROWATT,4,23.8,4.726405391082561e-05,
DEYER SUN2000,"DEYER|SUN2000,",1,23.76,4.718461852610154e-05,
INVT IMARS BG30KTR,INVT // iMars BG30KTR,1,23.76,4.718461852610154e-05,
RENO RENO 3K PLUS,RENO/RENO 3K PLUS,8,23.759999999999998,4.7184618526101526e-05,
OMNIK 5K TL2,OMNIK 5k-TL2,4,23.75,4.716475967992052e-05,
NEOSOLAR SOLAR WITH HUAWEI STRING WEG HUAWEI,NeoSolar/Solar with Huawei/String - WEG/Huawei,1,23.7,4.706546544901542e-05,
LP182 M 60 MH 460W,LP182-M-60-MH-460W,2,23.7,4.706546544901542e-05,
LEAPTON 550W,LEAPTON 550W,1,23.65,4.6966171218110325e-05,
25KW,25kW,1,23.65,4.6966171218110325e-05,
CANADIAN ELGIN,CANADIAN / ELGIN,2,23.63,4.692645352574828e-05,
KACO NEW ENERGYGMBH,KACO New EnergyGmbH,1,23.5,4.666828852539504e-05,
FORTLEV,FORTLEV,5,23.5,4.666828852539504e-05,
BELENREGY,BELENREGY,4,23.41,4.648955890976586e-05,
1XSOLAREDGE SE27 6K,1XSOLAREDGE//SE27.6K,1,23.25,4.617181737086956e-05,
ZXM6 NHLD144 430 M,ZXM6-NHLD144-430/M,1,23.22,4.6112240832326495e-05,
YC600,YC600,7,23.16,4.599308775524038e-05,
SERRANA SUNTRIO,SERRANA SUNTRIO,1,23.12,4.591365237051631e-05,
TSM 410,TSM-410,2,23.119999999999997,4.59136523705163e-05,
JFY 5000TL,JFY 5000TL,1,23.1,4.587393467815428e-05,
RENOVIGI B B POWER SOLIS SOLIS 3P25K 5G,RENOVIGI/B&B Power/SOLIS - SOLIS 3P25K-5G,1,23.1,4.587393467815428e-05,
CANADIAN ENPHASE,CANADIAN / ENPHASE,1,23.01,4.5695205062525095e-05,
SOLARNPLUS,SOLARNPLUS,4,23.009999999999998,4.5695205062525095e-05,
EACH SOLAR,EACH SOLAR,2,23.0,4.567534621634408e-05,
OMNIIK SOL,OMNIIK SOL,1,23.0,4.567534621634408e-05,
JKM390M 72 V,JKM390M-72-V,2,23.0,4.567534621634408e-05,
SOLPLANET E FRONIUS,SOLPLANET E FRONIUS,2,23.0,4.567534621634408e-05,
GROWATT NEW SOLAR DEYE,GROWATT NEW SOLAR | DEYE,2,23.0,4.567534621634408e-05,
NINGBO GINLONG EAST,Ningbo Ginlong | EAST,1,23.0,4.567534621634408e-05,
WEG SUNGROW GROWAT,WEG/SUNGROW/GROWAT,1,23.0,4.567534621634408e-05,
SOLPLANETA,Solplaneta,2,23.0,4.567534621634408e-05,
RENOVIGI FRONIUS FRONIUS,RENOVIGI; FRONIUS; FRONIUS,1,23.0,4.567534621634408e-05,
BELENERGY BEL 10K G BELENERGY BEL 10K G 005092 2021,BELENERGY/BEL-10K-G	BELENERGY/BEL-10K-G	005092/2021,2,23.0,4.567534621634408e-05,
B E LE NERGY,B e lE nergy,4,23.0,4.567534621634408e-05,
SG10RS 1091 SG3 0RS S,1118 - SG10RS;1091 - SG3.0RS-S,1,23.0,4.567534621634408e-05,
HYX POWER,hyx power,4,23.0,4.567534621634408e-05,
UNO DM 6 0,UNO-DM-6.0,4,23.0,4.567534621634408e-05,
DEYE SOFAR SOLAR SOFAR SOLAR,DEYE/ SOFAR SOLAR / SOFAR SOLAR,1,23.0,4.567534621634408e-05,
MINASOL OMNIK,"MINASOL,  OMNIK",1,23.0,4.567534621634408e-05,
FOXESS HUAWEI,FOXESS | HUAWEI,2,23.0,4.567534621634408e-05,
5KTLM G2 808 MIN8000TL X E,100 - 5KTLM-G2;808 - MIN8000TL-X(E),1,23.0,4.567534621634408e-05,
TS,ts,4,23.0,4.567534621634408e-05,
WEG HUAWEI SIW300H,WEG - HUAWEI SIW300H,2,23.0,4.567534621634408e-05,
GOODWEPOWER,GOODWEPOWER,2,23.0,4.567534621634408e-05,
WE,WE.,3,23.0,4.567534621634408e-05,
INVERSOR 7 5KTLM G3,"INVERSOR 7,5KTLM-G3",3,23.0,4.567534621634408e-05,
GROWATT E 7 RENOVIGI,11 - GROWATT E 7 - RENOVIGI,1,23.0,4.567534621634408e-05,
INVERSOR 75KTLM G3,INVERSOR 75KTLM-G3,3,23.0,4.567534621634408e-05,
SMA BRASIL TECNOLOGIA FERROVIARIA E SOLAR LTDA,SMA BRASIL TECNOLOGIA FERROVIARIA E SOLAR LTDA,4,23.0,4.567534621634408e-05,
LESSO LESSO,LESSO | LESSO,1,23.0,4.567534621634408e-05,
BELENERGYPOWER,BELENERGYPOWER,6,22.97,4.5615769677801016e-05,
CPS SCA5KTL PSM EU,1638 - CPS SCA5KTL-PSM/EU,5,22.97,4.5615769677801016e-05,
TSM DE15M LL,TSM-DE15M(ll),1,22.96,4.559591083162e-05,
KSTRA,KSTRA/,4,22.95,4.5576051985438976e-05,
NEXEX,NEXEX,3,22.95,4.5576051985438976e-05,
PHK,PHK,3,22.89,4.545689890835287e-05,
RENOVIGI INTELBRAS,RENOVIGI + INTELBRAS,3,22.85,4.537746352362879e-05,
JINKO JKM400M 72H V,Jinko | JKM400M-72H-V,3,22.8,4.5278169292723695e-05,
MICRO INVERSOR BELENERGY,micro inversor belenergy,3,22.8,4.5278169292723695e-05,
REFU ELERTRONIK,Refu elertronik,1,22.78,4.5238451600361656e-05,
EMSH 335P,EMSH 335P,1,22.78,4.5238451600361656e-05,
B POWER,&B POWER,5,22.759999999999998,4.519873390799961e-05,
GINLONG TECHNOLOGIES CO,Ginlong Technologies Co,5,22.75,4.51788750618186e-05,
B B POWER RENOVIG,B&B POWER/RENOVIG,2,22.72,4.5119298523275536e-05,
DEYES,DEYES,6,22.72,4.5119298523275536e-05,
SO,SO.,3,22.7,4.5079580830913503e-05,
GINLON,GINLON,1,22.68,4.5039863138551464e-05,
SHENZHEN SOFARSOLAR CO 30000TL G2,Shenzhen SOFARSOLAR Co // 30000TL-G2,1,22.68,4.5039863138551464e-05,
R6 8K S2 X,2021 - R6-8K-S2-X,2,22.66,4.500014544618943e-05,
YINGLI,YINGLI,5,22.66,4.500014544618943e-05,
390M7K 36,390M7K-36,1,22.62,4.492071006146535e-05,
INTELBRTAS SOLAR,INTELBRTAS SOLAR,5,22.6,4.488099236910331e-05,
DEYEINVERSORES,DEYEINVERSORES,3,22.59,4.486113352292229e-05,
CS3W 405P,CS3W-405P,5,22.58,4.4841274676741265e-05,
INVERSOR SOLAR SF,Inversor Solar SF,2,22.57,4.4821415830560256e-05,
SS 585 72MDH T,SS-585-72MDH(T),4,22.56,4.480155698437923e-05,
SAJR5 6K S2 15,SAJR5-6K-S2-15	,4,22.56,4.480155698437923e-05,
FONIOUS,FONIOUS,1,22.5,4.468240390729312e-05,
AUXASN 7 5SLSOL,AUXASN-7.5SLSOL,3,22.5,4.468240390729312e-05,
SHENZHEM,Shenzhem,2,22.5,4.468240390729312e-05,
WEG WEG GOODWE,WEG WEG (GOODWE),2,22.5,4.468240390729312e-05,
15 X HOYMILLES,15 x HOYMILLES,1,22.5,4.468240390729312e-05,
GOODWE SOFAR SOLAR,GoodWe + Sofar Solar,1,22.5,4.468240390729312e-05,
JAM72S09,JAM72S09,2,22.5,4.468240390729312e-05,
INTELBRRAS,INTELBRRAS,4,22.5,4.468240390729312e-05,
FIRMER,FIRMER,3,22.48,4.464268621493108e-05,
CANADIA N,CANADIA N,7,22.44,4.456325083020701e-05,
WAARE,WAARE,1,22.44,4.456325083020701e-05,
1FRONIUS,1FRONIUS,1,22.44,4.456325083020701e-05,
SMA SUNNY TRIPOWER STP,SMA Sunny Tripower STP,1,22.4,4.448381544548292e-05,
GRWOATT,GRWOATT,6,22.4,4.448381544548292e-05,
X POWER,x-power,2,22.4,4.448381544548292e-05,
FABRICANTE S DOS INVERSORES,FABRICANTE(S) DOS INVERSORES,2,22.4,4.448381544548292e-05,
SIW200F M050,SIW200F-M050,5,22.37,4.442423890693987e-05,
SOAFAR,SOAFAR,4,22.33,4.4344803522215786e-05,
MICROINVERSOR HOYMILE,MICROINVERSOR HOYMILE,2,22.32,4.4324944676034776e-05,
LEVOLTEK,LEVOLTEK,4,22.310000000000002,4.430508582985376e-05,
FOXSS,FOXSS,5,22.3,4.4285226983672737e-05,
ASPYSTEMS,ASPYSTEMS,20,22.3,4.4285226983672737e-05,
PHB REFUSOL,PHB+REFUSOL,2,22.3,4.4285226983672737e-05,
SOLAXX,SOLAXX,4,22.28,4.4245509291310704e-05,
OMMIK,OMMIK,5,22.27,4.422565044512968e-05,
CHNT POWER SCA36KTL T AS,CHNT POWER SCA36KTL-T/AS,1,22.25,4.418593275276764e-05,
WEG HUAWEI GODWE,WEG(HUAWEI/GODWE),1,22.25,4.418593275276764e-05,
YC1000 3,YC1000-3,2,22.2,4.4086638521862545e-05,
3 3TLM G3,1372 - 3.3TLM-G3,7,22.2,4.4086638521862545e-05,
HOYMILES E APSYSTEMS,HOYMILES E APSYSTEMS,5,22.2,4.4086638521862545e-05,
SUNRGOW,Sunrgow,4,22.19,4.406677967568153e-05,
OMNIKSOL SOLAR,OMNIKSOL SOLAR,2,22.17,4.402706198331949e-05,
RSM144 6 410P,RSM144-6-410P,4,22.159999999999997,4.400720313713846e-05,
RENOVIGI 2 E SOLIS 1,RENOVIGI (2) E SOLIS (1),1,22.13,4.394762659859541e-05,
2XSAJ,2XSAJ,1,22.11,4.390790890623337e-05,
GROIWATT,GROIWATT,3,22.1,4.388805006005236e-05,
MINASOL IMS3000,MINASOL IMS3000,6,22.080000000000002,4.384833236769032e-05,
ASN 6SL G2,2086 - ASN-6SL-G2,4,22.060000000000002,4.380861467532828e-05,
842P040010,842P040010,1,22.0,4.368946159824216e-05,
S5 GC 25 37 5 K LV,S5-GC(25-37.5)K-LV,1,22.0,4.368946159824216e-05,
SOLPLANET E HUAWEI,SOLPLANET E HUAWEI,1,22.0,4.368946159824216e-05,
DEYEBELENERGY,DEYEBELENERGY,1,22.0,4.368946159824216e-05,
GHOWATT,GHOWATT,3,22.0,4.368946159824216e-05,
TSM DEG15MC 20 II,TSM-DEG15MC.20(II),2,22.0,4.368946159824216e-05,
41,41,2,22.0,4.368946159824216e-05,
DAEYE,DAEYE,2,22.0,4.368946159824216e-05,
SOLPUNET,SOLPUNET,4,22.0,4.368946159824216e-05,
SUBMARINO,Submarino,1,22.0,4.368946159824216e-05,
SUN 2000 20KTL,SUN 2000-20KTL,1,22.0,4.368946159824216e-05,
LEVE,LEVE,1,22.0,4.368946159824216e-05,
HUWAEI SUN 2000 20KTL,HUWAEI SUN 2000 20KTL,1,22.0,4.368946159824216e-05,
CS6U 350P,CS6U-350P,2,22.0,4.368946159824216e-05,
SMA ABB SAJ,SMA /ABB SAJ,1,22.0,4.368946159824216e-05,
RENOVIGI B B POWER SOLIS SOLIS 25K LV,RENOVIGI/B&B Power/SOLIS - SOLIS 25K-LV,1,22.0,4.368946159824216e-05,
SOLAR 50KTLX G3,SOLAR 50KTLX-G3,1,22.0,4.368946159824216e-05,
2X GW10K MS 1X GW5KBD NS,2x GW10K-MS / 1x GW5KBD-NS,1,22.0,4.368946159824216e-05,
SUNWATT,SUNWATT,3,22.0,4.368946159824216e-05,
LOGIN,Login,3,22.0,4.368946159824216e-05,
HAWAI,HAWAI,3,22.0,4.368946159824216e-05,
SOLAREDGESOLAREDGE,SOLAREDGESOLAREDGE,3,22.0,4.368946159824216e-05,
APSYSTEMS 7 RENOVIGI ENERGIA SOLAR,18 - APSYSTEMS/7 - RENOVIGI ENERGIA SOLAR,1,22.0,4.368946159824216e-05,
GROWATTMIC3000TL X,GROWATTMIC3000TL-X,6,22.0,4.368946159824216e-05,
SOLPLANET ABB SMA SMART GROWATT,SOLPLANET|ABB|SMA SMART |GROWATT,1,22.0,4.368946159824216e-05,
TSUNER,TSUNER,2,22.0,4.368946159824216e-05,
3XFRONIUS 1XSYMO 15 0 3 M 1XPRIMO3 0 1 1XPRIMO 4 0 1,3XFRONIUS//1XSYMO 15.0-3-M//1XPRIMO3.0-1//1XPRIMO 4.0-1,1,22.0,4.368946159824216e-05,
GROWAT MIN 10000TL X,GROWAT MIN 10000TL-X,2,22.0,4.368946159824216e-05,
GOODWE E DEYE,GOODWE e DEYE,1,22.0,4.368946159824216e-05,
HOYMITES,HOYMITES,1,22.0,4.368946159824216e-05,
SMA DO BRASIL,SMA do Brasil,5,22.0,4.368946159824216e-05,
FRONIUS SUNGROW SOLAREDGE,FRONIUS + SUNGROW + SOLAREDGE,1,22.0,4.368946159824216e-05,
NAC6K DS 897 R1 8K DS,840 - NAC6K-DS;897 - R1-8K-DS,1,22.0,4.368946159824216e-05,
TSUNTSUN,TSUNTSUN,3,21.98,4.364974390588012e-05,
WEG GOODWE WEG,WEG/GOODWE + WEG,2,21.97,4.36298850596991e-05,
DAH SOLAR JA SOLAR,DAH SOLAR | JA SOLAR,2,21.96,4.361002621351808e-05,
ANADIAN SOLAR,ANADIAN SOLAR,5,21.96,4.361002621351808e-05,
FOXXESS,FOXXESS,4,21.939999999999998,4.357030852115604e-05,
INTELRAS,INTELRAS,4,21.93,4.3550449674975026e-05,
BIFACIAL,BIFACIAL,4,21.9,4.349087313643196e-05,
JINKO JKM575N 72HL4 V,JINKO JKM575N-72HL4-V,2,21.86,4.341143775170789e-05,
1X AP SYSTEMS,(1x) AP SYSTEMS,12,21.85,4.339157890552688e-05,
BELENERGIA,BELENERGIA,5,21.8,4.329228467462178e-05,
INVERSOR FOXEES MICRO INVERSOR,Inversor: FOXEES; Micro Inversor:,3,21.799999999999997,4.329228467462177e-05,
ELSYS ESM 5000,ELSYS  ESM-5000,3,21.78,4.325256698225974e-05,
HUASUN,HUASUN,4,21.75,4.319299044371668e-05,
LNTELBRAS,LNTELBRAS,4,21.72,4.313341390517362e-05,
AP SYSTEMS ALTENERGY POWER,AP Systems Altenergy Power –,8,21.7,4.3093696212811586e-05,
ODA585 36V MHD,ODA585-36V-MHD,2,21.7,4.3093696212811586e-05,
AOLIS,aolis,1,21.64,4.2974543135725474e-05,
S U NTRIO,S u ntrio,1,21.6,4.2895107751001394e-05,
SUN WAYS,SUN WAYS,4,21.6,4.2895107751001394e-05,
SS 505 66MTF,SS-505-66MTF,2,21.6,4.2895107751001394e-05,
JAM72S10,JAM72S10,1,21.6,4.2895107751001394e-05,
HOYMILES GOODWE,HOYMILES/GOODWE,2,21.6,4.2895107751001394e-05,
HYPNTECH,HYPNTECH,3,21.58,4.2855390058639355e-05,
HIPOTEC,HIPOTEC,4,21.58,4.2855390058639355e-05,
SOLIS E KSTAR,SOLIS e KSTAR,1,21.5,4.26965192891912e-05,
JIANGSU GOODWE APSYSTEMS,"Jiangsu Goodwe, APSYSTEMS",1,21.5,4.26965192891912e-05,
HYPONOTECH,HYPONOTECH,5,21.5,4.26965192891912e-05,
SHENZHEN KSTAR SOLIS,SHENZHEN KSTAR | SOLIS,1,21.5,4.26965192891912e-05,
MINASOL HYPONTEC,MINASOL (HYPONTEC),4,21.5,4.26965192891912e-05,
FRONIUS E RENOVIGI,FRONIUS e RENOVIGI,1,21.5,4.26965192891912e-05,
NHS SISTEMAS ELETRONICOS LTDA,NHS SISTEMAS ELETRÔNICOS LTDA	,3,21.5,4.26965192891912e-05,
SOLA X POWER,SOLA X POWER,4,21.5,4.26965192891912e-05,
MEP,MEP,3,21.5,4.26965192891912e-05,
FRONIUS SOLAR GROWATT SOLAR,FRONIUS SOLAR / GROWATT SOLAR,1,21.48,4.265680159682916e-05,
SAJR5,SAJR5,5,21.4,4.249793082738101e-05,
BELENER GY PLUS,BELENER GY PLUS,7,21.38,4.245821313501897e-05,
INVERSOR SOLP MICRO INVERSOR,Inversor: SOLP; Micro Inversor:,4,21.369999999999997,4.243835428883795e-05,
UNO DM 3 3 TL PLUS SB,UNO-DM-3.3-TL-PLUS-SB,6,21.259999999999998,4.221990698084674e-05,
DEEYE,DEEYE,3,21.259999999999998,4.221990698084674e-05,
2XSOLIS,2XSOLIS,2,21.25,4.220004813466572e-05,
D,D,4,21.25,4.220004813466572e-05,
EAST TOURIGA,EAST/TOURIGA,5,21.240000000000002,4.2180189288484714e-05,
HYPON TEC,HYPON TEC,4,21.240000000000002,4.2180189288484714e-05,
MFVRE MO 144 550W,MFVRE-MO-144-550W,4,21.2,4.210075390376063e-05,
OMNK,OMNK,5,21.2,4.210075390376063e-05,
RENO SOLAR,RENO SOLAR,5,21.2,4.210075390376063e-05,
1XCAANDIAN SOLAR,1XCAANDIAN SOLAR,1,21.17,4.204117736521757e-05,
SOLAR SOLUTIONS,Solar Solutions,1,21.12,4.1941883134312475e-05,
SOLISSOLIS S5 GC25K,SOLISSOLIS S5-GC25K,1,21.06,4.1822730057226356e-05,
SAI,SAI,4,21.03,4.176315351868331e-05,
ABB SPA E SOFAR,ABB Spa e SOFAR,1,21.01,4.172343582632127e-05,
SEP,SEP,4,21.0,4.1703576980140244e-05,
SOFAR SOLAR SOLIS SOFAR,SOFAR SOLAR+SOLIS*SOFAR,1,21.0,4.1703576980140244e-05,
INVERSOR SUNNY BOY,Inversor Sunny boy,3,21.0,4.1703576980140244e-05,
RENOVIGI A SER INSTALADO GROWATT INSTALADO,RENOVIGI( A SER INSTALADO |) / GROWATT (INSTALADO,1,21.0,4.1703576980140244e-05,
TRINA VERTEX,TRINA VERTEX,2,21.0,4.1703576980140244e-05,
SALPLANET ASW,SALPLANET ASW,2,21.0,4.1703576980140244e-05,
TS570S8B 144NT,TS570S8B-144NT	,3,21.0,4.1703576980140244e-05,
KEHUA TECH 11 GROWATT,64 - KEHUA TECH / 11 - GROWATT,1,21.0,4.1703576980140244e-05,
HALF CUT,HALF CUT,1,21.0,4.1703576980140244e-05,
EES3K M1,1832 - EES3K-M1,7,21.0,4.1703576980140244e-05,
57,57,3,21.0,4.1703576980140244e-05,
RANOVIGI,RANOVIGI,3,21.0,4.1703576980140244e-05,
MIC1000TL X,MIC1000TL-X,2,21.0,4.1703576980140244e-05,
SOLIS DEYE INVERTER,SOLIS      /   DEYE INVERTER,2,21.0,4.1703576980140244e-05,
FOXESSCOLTD,FOXESSCoLtd,1,21.0,4.1703576980140244e-05,
GOODWE DT E FRONIUS,Goodwe / DT e Fronius,1,21.0,4.1703576980140244e-05,
SS 450 72M,SS-450-72M,3,21.0,4.1703576980140244e-05,
GENERAL ENECTRIC,GENERAL ENECTRIC,3,21.0,4.1703576980140244e-05,
40,40,3,21.0,4.1703576980140244e-05,
STS 3KTL SE S,2011 - STS-3KTL-SE-S,7,21.0,4.1703576980140244e-05,
APSYSTEM QS1A 220,APsystem QS1A-220,1,21.0,4.1703576980140244e-05,
PHA,PHA,4,21.0,4.1703576980140244e-05,
GOODWET,GOODWET,3,21.0,4.1703576980140244e-05,
FRONIUS FRONIUS HOYMILES,FRONIUS+FRONIUS / HOYMILES,1,21.0,4.1703576980140244e-05,
RENESOLA SOLAR,ReneSola Solar,1,21.0,4.1703576980140244e-05,
MIN 7000TL X,953 - MIN 7000TL-X,3,21.0,4.1703576980140244e-05,
SUNGROW CANADIAN B B ABB FRONIUS,sungrow/canadian/B&B/ABB/fronius,1,21.0,4.1703576980140244e-05,
GOODWE SAJ SOLAR,Goodwe SAJ Solar,1,21.0,4.1703576980140244e-05,
JA SOLAR HELIUS,JA SOLAR | HELIUS,1,21.0,4.1703576980140244e-05,
ASN 5SL G2,ASN-5SL-G2,4,20.96,4.1624141595416165e-05,
1XGROWATT MIN6000TL X,1XGROWATT//MIN6000TL-X,2,20.96,4.1624141595416165e-05,
WEG SIW200F M036 FOXESS F3600,WEG SIW200F-M036 / FOXESS F3600,6,20.96,4.1624141595416165e-05,
LEDVANCE SOLAR,LEDVANCE SOLAR,3,20.95,4.160428274923515e-05,
GROWAT MIN 8000TL X,GROWAT MIN 8000TL-X,2,20.95,4.160428274923515e-05,
2XECOSOLYS,2XECOSOLYS,1,20.88,4.146527082596801e-05,
SOLPPLANET,SOLPPLANET,3,20.86,4.142555313360597e-05,
APSYSTENMS,APsystenms,4,20.85,4.140569428742496e-05,
DEYER SUN 8K G,DEYER SUN-8K-G,3,20.85,4.140569428742496e-05,
APSYSSTEMS,Apsysstems,4,20.82,4.13461177488819e-05,
SUNGROM,SUNGROM,2,20.8,4.130640005651987e-05,
SMA SUNNNY,SMA SUNNNY,1,20.8,4.130640005651987e-05,
HOYMILEX,HOYMILEX,4,20.76,4.122696467179579e-05,
COHEART GREEN ENERGY DEVICES MANUFACTURER,Coheart Green Energy Devices Manufacturer,6,20.73,4.1167388133252725e-05,
SUN3K G,SUN3K-G,7,20.72,4.11475292870717e-05,
SF5KTN,SF5KTN,5,20.72,4.11475292870717e-05,
S O LIS,S O LIS,3,20.72,4.11475292870717e-05,
NORTHERN ELETRIC POWER CO,Northern Eletric & Power Co.,2,20.7,4.110781159470967e-05,
BEL ENERGY PLUS BEL ENERGY PLUS,BEL ENERGY PLUS/BEL ENERGY PLUS,2,20.7,4.110781159470967e-05,
HINT POWER,HINT POWER,3,20.7,4.110781159470967e-05,
SUNGOW SOLAR,SUNGOW SOLAR,1,20.7,4.110781159470967e-05,
INVERSOR GEP MICRO INVERSOR,Inversor: GEP; Micro Inversor:,1,20.7,4.110781159470967e-05,
24,24,7,20.68,4.106809390234763e-05,
SHENZEN SOFAR E HOYMILES,Shenzen Sofar e Hoymiles,1,20.68,4.106809390234763e-05,
RSM144 6 415M,RSM144-6-415M,4,20.65,4.100851736380457e-05,
SOFAR 43 SOLIS,SOFAR / 43 - SOLIS,1,20.62,4.0948940825261524e-05,
SOFASOLAR,Sofasolar,2,20.6,4.0909223132899484e-05,
JKM460M,JKM460M-,2,20.52,4.075035236345132e-05,
SUNNY BOY INVERSOR SMA SUNNY BOY,SUNNY BOY / Inversor SMA SUNNY BOY,3,20.5,4.0710634671089285e-05,
CWEG,CWEG,2,20.5,4.0710634671089285e-05,
CROWATTT,CROWATTT,3,20.5,4.0710634671089285e-05,
NED,NED,1,20.48,4.0670916978727246e-05,
1XSOFAR 25000TL G2,1XSOFAR//25000TL-G2,1,20.46,4.063119928636521e-05,
HOYMILES LIVOLTEK,HOYMILES / Livoltek,4,20.44,4.059148159400317e-05,
GROWATTNEWENERGY,GROWATTNEWENERGY,4,20.439999999999998,4.0591481594003166e-05,
SOLIES,SOLIES,4,20.4,4.0512046209279094e-05,
CHSM6612P 340,CHSM6612P-340,1,20.4,4.0512046209279094e-05,
SAJ E 45 HOYMILES,15 - SAJ E 45 - HOYMILES,1,20.4,4.0512046209279094e-05,
TECHEN,TECHEN,7,20.36,4.043261082455502e-05,
SGUNGROW,SGUNGROW,5,20.34,4.0392893132192974e-05,
ELGIIN,ELGIIN,3,20.3,4.03134577474689e-05,
OMNIK NEW ENERGY SOLAR INVERTER,Omnik New Energy Solar Inverter,2,20.25,4.0214163516563806e-05,
TSNESS,tsness,3,20.25,4.0214163516563806e-05,
EDGE TECHNOLOGIES,Edge Technologies,1,20.25,4.0214163516563806e-05,
HS 210 B132DS700DEYE,HS-210 B132DS700DEYE,1,20.25,4.0214163516563806e-05,
TSM DEG15H 20 II 405W,TSM-DEG15H.20(II)-405W,6,20.23,4.017444582420177e-05,
BLUESUN SOLAR CO LTD,"Bluesun Solar Co.,Ltd. -",5,20.23,4.017444582420177e-05,
ABB FRONIUS SMA,"ABB, FRONIUS, SMA",1,20.23,4.017444582420177e-05,
FRONIUS GROWATT GROWATT,Fronius GROWATT GROWATT,1,20.2,4.011486928565871e-05,
HUAEI,HUAEI,3,20.2,4.011486928565871e-05,
LIVOTECK,LIVOTECK,4,20.2,4.011486928565871e-05,
WEG E FRONIUS,WEG e Fronius,1,20.2,4.011486928565871e-05,
FRONIUA,froniua,1,20.2,4.011486928565871e-05,
RENACPOWER,RENACPower,3,20.2,4.011486928565871e-05,
GROWATT SUNGROW SOLIS,GROWATT + SUNGROW + SOLIS,1,20.19,4.0095010439477694e-05,
SOLAR EDGE TECH,Solar Edge Tech.,1,20.1,3.991628082384852e-05,
FRONI20 10,"FRONI20,10",1,20.1,3.991628082384852e-05,
AC400MH,AC400MH,1,20.1,3.991628082384852e-05,
SBB STRING INVERTERS,SBB STRING INVERTERS,1,20.1,3.991628082384852e-05,
1XSOLAR,1XSOLAR,1,20.1,3.991628082384852e-05,
SOLENERGY,SOLENERGY,2,20.1,3.991628082384852e-05,
1XSOLAREDGE SE20 1K,1XSOLAREDGE//SE20.1K,1,20.1,3.991628082384852e-05,
7 SMA SOLAR TECHNOLOGY,7 SMA SOLAR TECHNOLOGY,2,20.08,3.987656313148648e-05,
SIRIUS425 144MH BB,SIRIUS425-144MH-BB,1,20.01,3.973755120821935e-05,
ELG585 M66SNC,ELG585-M66SNC,1,20.0,3.971769236203833e-05,
ELG560 M72HSN,ELG560-M72HSN,1,20.0,3.971769236203833e-05,
SOFAR DEYE SUN,SOFAR/ DEYE SUN,1,20.0,3.971769236203833e-05,
SKI SOLLARIS,SKI SOLLARIS,1,20.0,3.971769236203833e-05,
CS3W400MS,CS3W400MS,5,20.0,3.971769236203833e-05,
GROWATT EXISTENTE SAJ,GROWATT EXISTENTE /SAJ,1,20.0,3.971769236203833e-05,
MONOPERC,MONOPERC,1,20.0,3.971769236203833e-05,
FRONIUS KSTAR,Fronius / KSTAR,1,20.0,3.971769236203833e-05,
TSM 410 DOUMAX 144 CELL MONOCRISTALINO,TSM-410 Doumax 144 Cell Monocristalino,1,20.0,3.971769236203833e-05,
TSM DE15M410W,TSM-DE15M410W,1,20.0,3.971769236203833e-05,
GW20KT DT,GW20KT-DT,1,20.0,3.971769236203833e-05,
