ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2023-12,2023,10–20 kW,Sunova,6456.21,426,15.155422535211267
2023-12,2023,10–20 kW,TW Solar,24.0,2,12.0
2023-12,2023,10–20 kW,Talesun,648.04,44,14.728181818181817
2023-12,2023,10–20 kW,Trina Solar,1138.34,75,15.177866666666665
2023-12,2023,10–20 kW,Tsun,5124.99,341,15.029296187683284
2023-12,2023,10–20 kW,Ulica Solar,171.0,10,17.1
2023-12,2023,10–20 kW,WEG,30.5,2,15.25
2023-12,2023,10–20 kW,Xpower,285.83,20,14.2915
2023-12,2023,10–20 kW,ZNShine Solar,811.73,57,14.240877192982456
2023-12,2023,20–75 kW,AE Solar,685.0,13,52.69230769230769
2023-12,2023,20–75 kW,AXITEC,141.3,4,35.325
2023-12,2023,20–75 kW,Amerisolar,754.65,14,53.903571428571425
2023-12,2023,20–75 kW,Astronergy,2675.15,72,37.15486111111111
2023-12,2023,20–75 kW,BYD,1932.12,39,49.54153846153846
2023-12,2023,20–75 kW,Balfar Solar,73.0,2,36.5
2023-12,2023,20–75 kW,Bedin Solar,1751.72,31,56.50709677419355
2023-12,2023,20–75 kW,Bel Energy,3289.35,84,39.15892857142857
2023-12,2023,20–75 kW,Canadian Solar,8255.37,190,43.44931578947369
2023-12,2023,20–75 kW,Chint Solar,75.0,1,75.0
2023-12,2023,20–75 kW,DAH Solar,6478.27,151,42.90245033112583
2023-12,2023,20–75 kW,Elgin,895.83,21,42.65857142857143
2023-12,2023,20–75 kW,Empalux,681.35,18,37.85277777777778
2023-12,2023,20–75 kW,Era Solar,2834.55,78,36.340384615384615
2023-12,2023,20–75 kW,GCL System,410.0,11,37.27272727272727
2023-12,2023,20–75 kW,Growatt,38.0,1,38.0
2023-12,2023,20–75 kW,Hanersun,2374.51,58,40.9398275862069
2023-12,2023,20–75 kW,Hanwha Q Cells,50.0,1,50.0
2023-12,2023,20–75 kW,Helius Energy,75.0,1,75.0
2023-12,2023,20–75 kW,Honor Solar,2644.98,79,33.48075949367089
2023-12,2023,20–75 kW,Inimex,422.47,11,38.406363636363636
2023-12,2023,20–75 kW,Intelbras,2043.77,50,40.8754
2023-12,2023,20–75 kW,JA Solar,10523.03,240,43.845958333333336
2023-12,2023,20–75 kW,Jinko Solar,11575.6,270,42.872592592592596
2023-12,2023,20–75 kW,Kript,37.0,1,37.0
2023-12,2023,20–75 kW,LONGi Solar,6662.57,142,46.91950704225352
2023-12,2023,20–75 kW,Leapton Solar,4331.99,100,43.3199
2023-12,2023,20–75 kW,Luxen Solar,577.75,15,38.516666666666666
2023-12,2023,20–75 kW,Nexen,523.55,14,37.396428571428565
2023-12,2023,20–75 kW,Não informado,8610.5,208,41.39663461538461
2023-12,2023,20–75 kW,OSDA,6667.22,160,41.670125
2023-12,2023,20–75 kW,Ourolux,234.0,8,29.25
2023-12,2023,20–75 kW,Outros,9491.39,221,42.947466063348415
2023-12,2023,20–75 kW,Phono Solar,401.7,13,30.9
2023-12,2023,20–75 kW,Pulling Energy,687.5,19,36.18421052631579
2023-12,2023,20–75 kW,ReneSola,2309.89,53,43.582830188679246
2023-12,2023,20–75 kW,Renovigi,223.8,7,31.97142857142857
2023-12,2023,20–75 kW,Resun,1082.74,25,43.3096
2023-12,2023,20–75 kW,Risen Energy,5283.94,108,48.925370370370366
2023-12,2023,20–75 kW,Ronma Solar,409.4,10,40.94
2023-12,2023,20–75 kW,Sengi Solar,848.15,17,49.891176470588235
2023-12,2023,20–75 kW,Shinefar,293.8,8,36.725
2023-12,2023,20–75 kW,Sine Energy,1207.12,24,50.29666666666666
2023-12,2023,20–75 kW,Solis (Ginlong),66.3,2,33.15
2023-12,2023,20–75 kW,Sunergy,125.0,2,62.5
2023-12,2023,20–75 kW,Sunova,12066.210000000001,270,44.68966666666667
2023-12,2023,20–75 kW,Talesun,685.12,18,38.062222222222225
2023-12,2023,20–75 kW,Trina Solar,6294.86,119,52.897983193277305
2023-12,2023,20–75 kW,Tsun,7380.34,189,39.04941798941799
2023-12,2023,20–75 kW,Ulica Solar,135.0,5,27.0
2023-12,2023,20–75 kW,WEG,152.1,4,38.025
2023-12,2023,20–75 kW,Xpower,390.5,10,39.05
2023-12,2023,20–75 kW,ZNShine Solar,1676.96,41,40.90146341463415
2023-12,2023,75–300 kW,Amerisolar,150.0,1,150.0
2023-12,2023,75–300 kW,Astronergy,900.0,3,300.0
2023-12,2023,75–300 kW,BYD,1075.0,4,268.75
2023-12,2023,75–300 kW,Balfar Solar,150.0,1,150.0
2023-12,2023,75–300 kW,Bel Energy,775.0,4,193.75
2023-12,2023,75–300 kW,Canadian Solar,3954.9,20,197.745
2023-12,2023,75–300 kW,DAH Solar,1962.5,11,178.4090909090909
2023-12,2023,75–300 kW,Elgin,120.0,1,120.0
2023-12,2023,75–300 kW,Empalux,85.0,1,85.0
2023-12,2023,75–300 kW,Era Solar,300.0,1,300.0
2023-12,2023,75–300 kW,GCL System,84.0,1,84.0
2023-12,2023,75–300 kW,Hanersun,100.0,1,100.0
2023-12,2023,75–300 kW,Helius Energy,200.0,1,200.0
2023-12,2023,75–300 kW,Honor Solar,190.0,2,95.0
2023-12,2023,75–300 kW,Intelbras,450.0,2,225.0
2023-12,2023,75–300 kW,JA Solar,7103.45,42,169.1297619047619
2023-12,2023,75–300 kW,Jinko Solar,2342.82,15,156.18800000000002
2023-12,2023,75–300 kW,LONGi Solar,785.0,3,261.6666666666667
2023-12,2023,75–300 kW,Leapton Solar,1157.5,8,144.6875
2023-12,2023,75–300 kW,Luxen Solar,360.0,3,120.0
2023-12,2023,75–300 kW,Nexen,219.78,1,219.78
2023-12,2023,75–300 kW,Não informado,945.0,5,189.0
2023-12,2023,75–300 kW,OSDA,440.0,2,220.0
2023-12,2023,75–300 kW,Outros,1849.3400000000001,11,168.12181818181818
2023-12,2023,75–300 kW,ReneSola,100.0,1,100.0
2023-12,2023,75–300 kW,Renovigi,150.0,1,150.0
2023-12,2023,75–300 kW,Risen Energy,1568.32,8,196.04
2023-12,2023,75–300 kW,Solis (Ginlong),100.0,1,100.0
2023-12,2023,75–300 kW,Sunova,2295.0,16,143.4375
2023-12,2023,75–300 kW,Talesun,320.0,2,160.0
2023-12,2023,75–300 kW,Trina Solar,4166.62,24,173.60916666666665
2023-12,2023,75–300 kW,Tsun,225.0,1,225.0
2023-12,2023,75–300 kW,WEG,195.0,1,195.0
2023-12,2023,75–300 kW,Xpower,361.79999999999995,2,180.89999999999998
2023-12,2023,75–300 kW,ZNShine Solar,200.0,2,100.0
2023-12,2023,300 kW–1 MW,AXITEC,370.0,1,370.0
2023-12,2023,300 kW–1 MW,Amerisolar,1500.0,2,750.0
2023-12,2023,300 kW–1 MW,BYD,521.0,1,521.0
2023-12,2023,300 kW–1 MW,Canadian Solar,25474.64,30,849.1546666666667
2023-12,2023,300 kW–1 MW,DAH Solar,1255.0,3,418.3333333333333
2023-12,2023,300 kW–1 MW,Elgin,345.0,1,345.0
2023-12,2023,300 kW–1 MW,Intelbras,650.0,1,650.0
2023-12,2023,300 kW–1 MW,JA Solar,19245.0,22,874.7727272727273
2023-12,2023,300 kW–1 MW,Jinko Solar,3107.0,6,517.8333333333334
2023-12,2023,300 kW–1 MW,LONGi Solar,4000.0,4,1000.0
2023-12,2023,300 kW–1 MW,Leapton Solar,1000.0,1,1000.0
2023-12,2023,300 kW–1 MW,Nexen,750.0,1,750.0
2023-12,2023,300 kW–1 MW,Não informado,1480.0,2,740.0
2023-12,2023,300 kW–1 MW,OSDA,1000.0,1,1000.0
2023-12,2023,300 kW–1 MW,Outros,3682.0,5,736.4
2023-12,2023,300 kW–1 MW,ReneSola,500.0,1,500.0
2023-12,2023,300 kW–1 MW,Renovigi,350.0,1,350.0
2023-12,2023,300 kW–1 MW,Risen Energy,7400.0,8,925.0
2023-12,2023,300 kW–1 MW,Sunova,1630.0,3,543.3333333333334
2023-12,2023,300 kW–1 MW,TW Solar,3996.0,4,999.0
2023-12,2023,300 kW–1 MW,Trina Solar,12703.0,19,668.578947368421
2023-12,2023,1–5 MW,Canadian Solar,33280.0,15,2218.6666666666665
2023-12,2023,1–5 MW,JA Solar,12025.0,3,4008.3333333333335
2023-12,2023,1–5 MW,LONGi Solar,7500.0,3,2500.0
2023-12,2023,1–5 MW,Outros,3189.0,2,1594.5
2023-12,2023,1–5 MW,Risen Energy,10200.0,4,2550.0
2023-12,2023,1–5 MW,Trina Solar,14595.0,5,2919.0
2024-01,2024,≤10 kW,AE Solar,651.58,129,5.051007751937985
2024-01,2024,≤10 kW,AXITEC,70.73,12,5.894166666666667
2024-01,2024,≤10 kW,Amerisolar,774.57,344,2.251656976744186
2024-01,2024,≤10 kW,Astronergy,14038.38,2583,5.4349128919860625
2024-01,2024,≤10 kW,BYD,996.16,177,5.628022598870056
2024-01,2024,≤10 kW,Balfar Solar,227.85,32,7.1203125
2024-01,2024,≤10 kW,Bedin Solar,2738.1,558,4.906989247311828
2024-01,2024,≤10 kW,Bel Energy,5443.2,992,5.487096774193549
2024-01,2024,≤10 kW,Canadian Solar,16454.68,3114,5.284097623635196
2024-01,2024,≤10 kW,Chint Solar,118.84,21,5.6590476190476195
2024-01,2024,≤10 kW,DAH Solar,14427.11,2632,5.481424772036474
2024-01,2024,≤10 kW,DMEGC,15.4,5,3.08
2024-01,2024,≤10 kW,Deye,548.24,99,5.5377777777777775
2024-01,2024,≤10 kW,Elgin,2489.13,454,5.482665198237886
2024-01,2024,≤10 kW,Empalux,1798.1,304,5.914802631578947
2024-01,2024,≤10 kW,Era Solar,7622.62,1350,5.646385185185185
2024-01,2024,≤10 kW,GCL System,511.64,96,5.329583333333333
2024-01,2024,≤10 kW,Growatt,780.97,140,5.5783571428571435
2024-01,2024,≤10 kW,Hanersun,11318.85,2014,5.620084409136048
2024-01,2024,≤10 kW,Hanwha Q Cells,61.36,11,5.578181818181818
2024-01,2024,≤10 kW,Helius Energy,345.49,65,5.315230769230769
2024-01,2024,≤10 kW,Honor Solar,29499.7,5407,5.455835028666543
2024-01,2024,≤10 kW,Huawei,14.9,3,4.966666666666667
2024-01,2024,≤10 kW,Inimex,2738.99,542,5.053487084870849
2024-01,2024,≤10 kW,Intelbras,10154.06,1882,5.395356004250797
2024-01,2024,≤10 kW,JA Solar,24767.3,4511,5.490423409443582
2024-01,2024,≤10 kW,Jinko Solar,23481.26,4288,5.476040111940298
2024-01,2024,≤10 kW,Kript,155.58,31,5.018709677419356
2024-01,2024,≤10 kW,LONGi Solar,5736.81,1125,5.099386666666667
2024-01,2024,≤10 kW,Leapton Solar,8910.16,1621,5.496705737199259
2024-01,2024,≤10 kW,Luxen Solar,1400.22,269,5.205278810408922
2024-01,2024,≤10 kW,Maxeon,4.36,1,4.36
2024-01,2024,≤10 kW,Nexen,2610.69,447,5.840469798657718
2024-01,2024,≤10 kW,Não informado,10857.35,2069,5.247631706138232
2024-01,2024,≤10 kW,OSDA,15033.13,2769,5.429082701336222
2024-01,2024,≤10 kW,Ourolux,962.96,175,5.502628571428572
2024-01,2024,≤10 kW,Outros,17128.97,3108,5.511251608751609
2024-01,2024,≤10 kW,Phono Solar,405.76,79,5.136202531645569
2024-01,2024,≤10 kW,Pulling Energy,10578.44,1888,5.602987288135593
2024-01,2024,≤10 kW,QSolar,148.96,26,5.729230769230769
2024-01,2024,≤10 kW,ReneSola,5261.54,953,5.52102833158447
2024-01,2024,≤10 kW,Renovigi,1988.97,357,5.5713445378151265
2024-01,2024,≤10 kW,Resun,5232.12,993,5.269003021148036
2024-01,2024,≤10 kW,Risen Energy,5588.15,1071,5.217693744164332
2024-01,2024,≤10 kW,Ronma Solar,283.47,47,6.031276595744681
2024-01,2024,≤10 kW,Runergy,30.05,5,6.01
2024-01,2024,≤10 kW,SAJ,85.71000000000001,17,5.041764705882353
2024-01,2024,≤10 kW,Sengi Solar,485.02,78,6.218205128205128
2024-01,2024,≤10 kW,Shinefar,940.39,172,5.467383720930233
2024-01,2024,≤10 kW,Sine Energy,3955.65,695,5.691582733812949
2024-01,2024,≤10 kW,Solis (Ginlong),167.41,27,6.20037037037037
2024-01,2024,≤10 kW,Sunergy,61.82,12,5.151666666666666
2024-01,2024,≤10 kW,Sungrow,343.73,64,5.37078125
2024-01,2024,≤10 kW,Sunova,24895.44,4493,5.540939238815936
2024-01,2024,≤10 kW,TW Solar,8.0,1,8.0
2024-01,2024,≤10 kW,Talesun,2679.84,418,6.4111004784689
2024-01,2024,≤10 kW,Trina Solar,4755.82,862,5.517192575406032
2024-01,2024,≤10 kW,Tsun,23619.26,4114,5.74119105493437
2024-01,2024,≤10 kW,Ulica Solar,269.83,49,5.506734693877551
2024-01,2024,≤10 kW,WEG,426.07,81,5.260123456790123
2024-01,2024,≤10 kW,Xpower,1023.97,198,5.171565656565657
2024-01,2024,≤10 kW,Yingli Solar,19.689999999999998,7,2.8128571428571427
2024-01,2024,≤10 kW,ZNShine Solar,2841.02,492,5.774430894308943
2024-01,2024,10–20 kW,AE Solar,211.25,14,15.089285714285714
2024-01,2024,10–20 kW,AXITEC,60.42,4,15.105
2024-01,2024,10–20 kW,Amerisolar,173.52,11,15.774545454545455
2024-01,2024,10–20 kW,Astronergy,2891.81,211,13.705260663507108
2024-01,2024,10–20 kW,BYD,509.76,33,15.447272727272727
2024-01,2024,10–20 kW,Balfar Solar,28.0,2,14.0
2024-01,2024,10–20 kW,Bedin Solar,335.88,22,15.267272727272728
2024-01,2024,10–20 kW,Bel Energy,1655.12,109,15.184587155963301
2024-01,2024,10–20 kW,Canadian Solar,4126.14,274,15.058905109489052
2024-01,2024,10–20 kW,Chint Solar,24.0,2,12.0
2024-01,2024,10–20 kW,DAH Solar,3372.13,223,15.121659192825113
2024-01,2024,10–20 kW,Deye,110.55,7,15.792857142857143
2024-01,2024,10–20 kW,Elgin,741.54,50,14.8308
2024-01,2024,10–20 kW,Empalux,477.71,32,14.9284375
2024-01,2024,10–20 kW,Era Solar,2203.95,164,13.43871951219512
2024-01,2024,10–20 kW,GCL System,240.4,16,15.025
2024-01,2024,10–20 kW,Growatt,98.46000000000001,6,16.41
2024-01,2024,10–20 kW,Hanersun,2258.4,143,15.793006993006994
2024-01,2024,10–20 kW,Hanwha Q Cells,35.0,2,17.5
2024-01,2024,10–20 kW,Helius Energy,92.78,7,13.254285714285714
2024-01,2024,10–20 kW,Honor Solar,5189.78,358,14.49659217877095
2024-01,2024,10–20 kW,Inimex,351.0,23,15.26086956521739
2024-01,2024,10–20 kW,Intelbras,2173.57,151,14.39450331125828
2024-01,2024,10–20 kW,JA Solar,6516.84,437,14.912677345537757
2024-01,2024,10–20 kW,Jinko Solar,5151.75,338,15.241863905325443
2024-01,2024,10–20 kW,Kript,42.8,3,14.266666666666666
2024-01,2024,10–20 kW,LONGi Solar,1890.75,136,13.902573529411764
2024-01,2024,10–20 kW,Leapton Solar,2698.54,179,15.075642458100559
2024-01,2024,10–20 kW,Luxen Solar,288.6,20,14.430000000000001
2024-01,2024,10–20 kW,Maxeon,11.0,1,11.0
2024-01,2024,10–20 kW,Nexen,640.91,41,15.631951219512194
2024-01,2024,10–20 kW,Não informado,3932.68,263,14.95315589353612
2024-01,2024,10–20 kW,OSDA,3469.02,235,14.761787234042552
2024-01,2024,10–20 kW,Ourolux,557.95,45,12.398888888888889
2024-01,2024,10–20 kW,Outros,5165.27,352,14.674062500000002
2024-01,2024,10–20 kW,Phono Solar,139.9,10,13.99
2024-01,2024,10–20 kW,Pulling Energy,1890.68,125,15.125440000000001
2024-01,2024,10–20 kW,QSolar,122.86,11,11.16909090909091
2024-01,2024,10–20 kW,ReneSola,1352.7,92,14.703260869565218
2024-01,2024,10–20 kW,Renovigi,362.05,22,16.456818181818182
2024-01,2024,10–20 kW,Resun,1154.43,80,14.430375000000002
2024-01,2024,10–20 kW,Risen Energy,1885.0,136,13.860294117647058
2024-01,2024,10–20 kW,Ronma Solar,176.29,11,16.026363636363637
2024-01,2024,10–20 kW,SAJ,15.0,1,15.0
2024-01,2024,10–20 kW,Sengi Solar,282.52,20,14.126
2024-01,2024,10–20 kW,Seraphim,19.5,1,19.5
2024-01,2024,10–20 kW,Shinefar,364.61,22,16.57318181818182
2024-01,2024,10–20 kW,Sine Energy,827.45,55,15.044545454545455
2024-01,2024,10–20 kW,Solar N Plus,15.0,1,15.0
2024-01,2024,10–20 kW,Solis (Ginlong),35.0,2,17.5
2024-01,2024,10–20 kW,Sunergy,22.5,2,11.25
2024-01,2024,10–20 kW,Sungrow,43.97,3,14.656666666666666
2024-01,2024,10–20 kW,Sunova,6392.41,418,15.292846889952152
2024-01,2024,10–20 kW,TW Solar,14.0,1,14.0
2024-01,2024,10–20 kW,Talesun,792.92,56,14.159285714285714
2024-01,2024,10–20 kW,Trina Solar,1681.26,108,15.567222222222222
2024-01,2024,10–20 kW,Tsun,5893.8,416,14.167788461538462
2024-01,2024,10–20 kW,Ulica Solar,79.5,4,19.875
2024-01,2024,10–20 kW,WEG,78.45,5,15.690000000000001
2024-01,2024,10–20 kW,Xpower,228.82,15,15.254666666666667
2024-01,2024,10–20 kW,ZNShine Solar,909.4,60,15.156666666666666
2024-01,2024,20–75 kW,AE Solar,560.5,11,50.95454545454545
2024-01,2024,20–75 kW,AXITEC,124.0,2,62.0
2024-01,2024,20–75 kW,Amerisolar,632.64,11,57.51272727272727
2024-01,2024,20–75 kW,Astronergy,4440.92,102,43.53843137254902
2024-01,2024,20–75 kW,BYD,2163.04,39,55.4625641025641
2024-01,2024,20–75 kW,Balfar Solar,167.4,3,55.800000000000004
2024-01,2024,20–75 kW,Bedin Solar,1463.93,26,56.305
2024-01,2024,20–75 kW,Bel Energy,2715.0,68,39.9264705882353
2024-01,2024,20–75 kW,Canadian Solar,8745.36,201,43.509253731343286
2024-01,2024,20–75 kW,Chint Solar,75.0,1,75.0
2024-01,2024,20–75 kW,DAH Solar,5912.39,135,43.79548148148148
2024-01,2024,20–75 kW,Elgin,1285.07,32,40.1584375
2024-01,2024,20–75 kW,Empalux,766.53,18,42.585
2024-01,2024,20–75 kW,Era Solar,3276.03,84,39.00035714285715
2024-01,2024,20–75 kW,GCL System,822.0,16,51.375
2024-01,2024,20–75 kW,Growatt,323.26,9,35.91777777777778
2024-01,2024,20–75 kW,Hanersun,2696.48,69,39.07942028985507
2024-01,2024,20–75 kW,Helius Energy,110.0,2,55.0
2024-01,2024,20–75 kW,Honor Solar,5177.21,133,38.92639097744361
2024-01,2024,20–75 kW,Inimex,510.58000000000004,11,46.41636363636364
2024-01,2024,20–75 kW,Intelbras,1994.53,52,38.356346153846154
2024-01,2024,20–75 kW,JA Solar,12263.27,287,42.729163763066204
2024-01,2024,20–75 kW,Jinko Solar,12852.48,291,44.16659793814433
2024-01,2024,20–75 kW,LONGi Solar,6117.7300000000005,125,48.941840000000006
2024-01,2024,20–75 kW,Leapton Solar,4871.54,116,41.99603448275862
2024-01,2024,20–75 kW,Luxen Solar,505.1,12,42.09166666666667
2024-01,2024,20–75 kW,Nexen,770.0,20,38.5
2024-01,2024,20–75 kW,Não informado,10198.15,233,43.76888412017167
2024-01,2024,20–75 kW,OSDA,6168.37,153,40.31614379084967
2024-01,2024,20–75 kW,Ourolux,483.85,11,43.98636363636364
2024-01,2024,20–75 kW,Outros,8088.89,202,40.0440099009901
2024-01,2024,20–75 kW,Phono Solar,147.45,5,29.49
2024-01,2024,20–75 kW,Pulling Energy,1480.55,38,38.96184210526316
2024-01,2024,20–75 kW,QSolar,54.0,2,27.0
2024-01,2024,20–75 kW,ReneSola,1534.0,44,34.86363636363637
2024-01,2024,20–75 kW,Renovigi,520.1,11,47.28181818181818
2024-01,2024,20–75 kW,Resun,1785.83,37,48.26567567567567
2024-01,2024,20–75 kW,Risen Energy,5139.44,108,47.587407407407404
2024-01,2024,20–75 kW,Ronma Solar,211.0,4,52.75
2024-01,2024,20–75 kW,Sengi Solar,1017.0,21,48.42857142857143
2024-01,2024,20–75 kW,Shinefar,890.95,19,46.892105263157895
2024-01,2024,20–75 kW,Sine Energy,957.63,21,45.60142857142857
2024-01,2024,20–75 kW,Solis (Ginlong),332.5,5,66.5
2024-01,2024,20–75 kW,Sungrow,30.0,1,30.0
2024-01,2024,20–75 kW,Sunova,11228.39,259,43.35285714285714
2024-01,2024,20–75 kW,Suntech,30.0,1,30.0
2024-01,2024,20–75 kW,TW Solar,110.0,2,55.0
2024-01,2024,20–75 kW,Talesun,1045.06,26,40.19461538461538
2024-01,2024,20–75 kW,Trina Solar,5825.8,112,52.01607142857143
2024-01,2024,20–75 kW,Tsun,7738.65,207,37.38478260869565
2024-01,2024,20–75 kW,Ulica Solar,143.0,3,47.666666666666664
2024-01,2024,20–75 kW,WEG,120.0,2,60.0
2024-01,2024,20–75 kW,Xpower,574.73,14,41.05214285714286
2024-01,2024,20–75 kW,ZNShine Solar,2175.61,44,49.44568181818182
2024-01,2024,75–300 kW,AE Solar,356.0,2,178.0
2024-01,2024,75–300 kW,Astronergy,300.0,1,300.0
2024-01,2024,75–300 kW,BYD,308.0,3,102.66666666666667
2024-01,2024,75–300 kW,Bel Energy,390.0,2,195.0
2024-01,2024,75–300 kW,Canadian Solar,3726.75,22,169.39772727272728
2024-01,2024,75–300 kW,DAH Solar,1756.2,9,195.13333333333333
2024-01,2024,75–300 kW,Era Solar,105.0,1,105.0
2024-01,2024,75–300 kW,GCL System,264.0,1,264.0
2024-01,2024,75–300 kW,Hanersun,105.0,1,105.0
2024-01,2024,75–300 kW,Helius Energy,300.0,1,300.0
2024-01,2024,75–300 kW,Honor Solar,220.0,1,220.0
2024-01,2024,75–300 kW,Intelbras,288.22,2,144.11
2024-01,2024,75–300 kW,JA Solar,4636.2,26,178.3153846153846
2024-01,2024,75–300 kW,Jinko Solar,4156.53,28,148.4475
2024-01,2024,75–300 kW,Kript,520.0,2,260.0
2024-01,2024,75–300 kW,LONGi Solar,1472.72,8,184.09
2024-01,2024,75–300 kW,Leapton Solar,1175.0,6,195.83333333333334
2024-01,2024,75–300 kW,Nexen,300.0,1,300.0
2024-01,2024,75–300 kW,Não informado,1127.3,5,225.45999999999998
2024-01,2024,75–300 kW,OSDA,1894.0,10,189.4
2024-01,2024,75–300 kW,Outros,1267.0,9,140.77777777777777
2024-01,2024,75–300 kW,Phono Solar,300.0,1,300.0
2024-01,2024,75–300 kW,ReneSola,108.0,1,108.0
2024-01,2024,75–300 kW,Renovigi,110.0,1,110.0
2024-01,2024,75–300 kW,Risen Energy,5080.0,44,115.45454545454545
2024-01,2024,75–300 kW,Shinefar,175.0,1,175.0
2024-01,2024,75–300 kW,Sine Energy,300.0,1,300.0
2024-01,2024,75–300 kW,Sunergy,180.0,1,180.0
2024-01,2024,75–300 kW,Sunova,2000.0,11,181.8181818181818
2024-01,2024,75–300 kW,Trina Solar,6016.0,35,171.88571428571427
2024-01,2024,75–300 kW,Tsun,705.0,3,235.0
2024-01,2024,75–300 kW,ZNShine Solar,550.0,2,275.0
2024-01,2024,300 kW–1 MW,Astronergy,530.0,1,530.0
2024-01,2024,300 kW–1 MW,BYD,700.0,1,700.0
2024-01,2024,300 kW–1 MW,Canadian Solar,26752.0,30,891.7333333333333
2024-01,2024,300 kW–1 MW,DAH Solar,2000.0,3,666.6666666666666
2024-01,2024,300 kW–1 MW,GCL System,9000.0,9,1000.0
2024-01,2024,300 kW–1 MW,JA Solar,7086.85,10,708.6850000000001
2024-01,2024,300 kW–1 MW,Jinko Solar,2060.0,3,686.6666666666666
2024-01,2024,300 kW–1 MW,LONGi Solar,16805.0,20,840.25
2024-01,2024,300 kW–1 MW,Leapton Solar,1885.0,2,942.5
2024-01,2024,300 kW–1 MW,Não informado,1400.0,2,700.0
2024-01,2024,300 kW–1 MW,Outros,4874.0,5,974.8
2024-01,2024,300 kW–1 MW,Risen Energy,7860.0,9,873.3333333333334
2024-01,2024,300 kW–1 MW,Seraphim,1920.0,2,960.0
2024-01,2024,300 kW–1 MW,Sunova,800.0,1,800.0
2024-01,2024,300 kW–1 MW,Talesun,480.0,1,480.0
2024-01,2024,300 kW–1 MW,Trina Solar,21321.0,25,852.84
2024-01,2024,1–5 MW,Amerisolar,2400.0,1,2400.0
2024-01,2024,1–5 MW,Canadian Solar,34180.0,14,2441.4285714285716
2024-01,2024,1–5 MW,GCL System,2250.0,1,2250.0
2024-01,2024,1–5 MW,Huawei,2400.0,1,2400.0
2024-01,2024,1–5 MW,JA Solar,12941.65,5,2588.33
2024-01,2024,1–5 MW,Jinko Solar,4525.0,2,2262.5
2024-01,2024,1–5 MW,LONGi Solar,7500.0,3,2500.0
2024-01,2024,1–5 MW,Leapton Solar,5000.0,1,5000.0
2024-01,2024,1–5 MW,Outros,2700.0,1,2700.0
2024-01,2024,1–5 MW,Risen Energy,12400.0,5,2480.0
2024-01,2024,1–5 MW,Trina Solar,6770.0,3,2256.6666666666665
2024-02,2024,≤10 kW,AE Solar,643.72,116,5.549310344827586
2024-02,2024,≤10 kW,AXITEC,71.35,12,5.945833333333333
2024-02,2024,≤10 kW,Amerisolar,802.96,488,1.6454098360655738
2024-02,2024,≤10 kW,Astronergy,10468.38,1895,5.524211081794195
2024-02,2024,≤10 kW,BYD,1185.56,208,5.699807692307692
2024-02,2024,≤10 kW,Balfar Solar,200.29,30,6.676333333333333
2024-02,2024,≤10 kW,Bedin Solar,3649.64,693,5.266435786435786
2024-02,2024,≤10 kW,Bel Energy,4845.26,888,5.456373873873874
2024-02,2024,≤10 kW,Canadian Solar,17079.73,3219,5.3059117738428085
2024-02,2024,≤10 kW,Chint Solar,113.72,23,4.944347826086957
2024-02,2024,≤10 kW,DAH Solar,15264.57,2802,5.447740899357601
2024-02,2024,≤10 kW,DMEGC,83.95,16,5.246875
2024-02,2024,≤10 kW,Deye,573.01,102,5.617745098039215
2024-02,2024,≤10 kW,Elgin,2809.48,497,5.652877263581489
2024-02,2024,≤10 kW,Empalux,1718.92,282,6.095460992907801
2024-02,2024,≤10 kW,Era Solar,8975.5,1590,5.64496855345912
2024-02,2024,≤10 kW,GCL System,444.65,83,5.357228915662651
2024-02,2024,≤10 kW,Growatt,695.04,127,5.472755905511811
2024-02,2024,≤10 kW,Hanersun,11183.53,1975,5.662546835443038
2024-02,2024,≤10 kW,Hanwha Q Cells,90.38,15,6.025333333333333
2024-02,2024,≤10 kW,Helius Energy,511.77,96,5.3309375
2024-02,2024,≤10 kW,Honor Solar,27432.170000000002,4958,5.532910447761195
2024-02,2024,≤10 kW,Huawei,34.4,7,4.914285714285714
2024-02,2024,≤10 kW,Inimex,2930.33,531,5.518512241054614
2024-02,2024,≤10 kW,Intelbras,9039.65,1684,5.367963182897862
2024-02,2024,≤10 kW,JA Solar,30989.65,5598,5.535843158270811
2024-02,2024,≤10 kW,Jinko Solar,21225.39,3888,5.45920524691358
2024-02,2024,≤10 kW,Kript,130.37,29,4.495517241379311
2024-02,2024,≤10 kW,LONGi Solar,4791.66,937,5.113831376734258
2024-02,2024,≤10 kW,Leapton Solar,9063.01,1647,5.502738312082575
2024-02,2024,≤10 kW,Luxen Solar,1286.28,224,5.742321428571429
2024-02,2024,≤10 kW,Nexen,1665.07,283,5.883639575971731
2024-02,2024,≤10 kW,Não informado,9436.4,1793,5.262911321807027
2024-02,2024,≤10 kW,OSDA,16214.22,2980,5.441013422818791
2024-02,2024,≤10 kW,Ourolux,1197.42,209,5.729282296650718
2024-02,2024,≤10 kW,Outros,16999.83,3072,5.533798828125001
2024-02,2024,≤10 kW,Phono Solar,391.02,66,5.924545454545454
2024-02,2024,≤10 kW,Pulling Energy,11007.71,1915,5.748151436031331
2024-02,2024,≤10 kW,QSolar,381.11,65,5.8632307692307695
